code,label
"public String getCollectionName(Class clazz) {
        String collectionName = _findCollectionName.apply(clazz);
        if (collectionName != null) {
            return collectionName;
        }
        return defaultGetCollectionName(clazz);
    }",0
"public void addSelectionCriterion(String column, String operator) {
    // Assuming that you have a 'whereClause' string variable initialized in your class
    if (whereClause.isEmpty()) {
        whereClause = ""WHERE "" + column + "" "" + operator + "" ?"";
    } else {
        whereClause += "" AND "" + column + "" "" + operator + "" ?"";
    }
}
",1
"@Override
    public V remove(Object key) {
        CachedValue<K, V> entry = map.remove(key);
        if (entry != null) {
            onValueRemove(entry);
            if (!isValueExpired(entry)) {
                return (V) entry.getValue();
            }
        }
        return null;
    }",0
"public void setFrameFromDiagonal(double x1, double y1, double x2, double y2) {
    double newX, newY, newWidth, newHeight;
 
    if (x1 < x2) {
        newX = x1;
        newWidth = x2 - x1;
    }
    else {
        newX = x2;
        newWidth = x1 - x2;
    }
    if (y1 < y2) {
        newY = y1;
        newHeight = y2 - y1;
    }
    else {
        newY = y2;
        newHeight = y1 - y2;
    }
    setFrame(newX, newY, newWidth, newHeight);
}
",1
"public int convertLevelToInt(Level level) {
    switch(level.toString()) {
        case ""TRACE"":
            return LocationAwareLogger.TRACE_INT;
        case ""DEBUG"":
            return LocationAwareLogger.DEBUG_INT;
        case ""INFO"":
            return LocationAwareLogger.INFO_INT;
        case ""WARN"":
            return LocationAwareLogger.WARN_INT;
        case ""ERROR"":
            return LocationAwareLogger.ERROR_INT;
        default:
            return LocationAwareLogger.TRACE_INT;
    }
}
",1
"public static base_responses disable(nitro_service client, String id[]) throws Exception {
		base_responses result = null;
		if (id != null && id.length > 0) {
			Interface disableresources[] = new Interface[id.length];
			for (int i=0;i<id.length;i++){
				disableresources[i] = new Interface();
				disableresources[i].id = id[i];
			}
			result = perform_operation_bulk_request(client, disableresources,""disable"");
		}
		return result;
	}",0
"public static long daysToMillis(int days) {
    long millisUtc = (long)days * MILLIS_PER_DAY;
    long tmp = millisUtc - (long)(localTimeZone.getOffset(millisUtc));
    return millisUtc - (long)(localTimeZone.getOffset(tmp));
  }",0
"protected float getStartingOffset(final float totalSize) {
        final float axisSize = getViewPortSize(getOrientationAxis());
        float startingOffset = 0;
        switch (getGravityInternal()) {
            case LEFT:
            case FILL:
            case TOP:
            case FRONT:
                startingOffset = -axisSize / 2;
                break;
            case RIGHT:
            case BOTTOM:
            case BACK:
                startingOffset = (axisSize / 2 - totalSize);
                break;
            case CENTER:
                startingOffset = -totalSize / 2;
                break;
            default:
                Log.w(TAG, ""Cannot calculate starting offset: "" +
                        ""gravity %s is not supported!"", mGravity);
                break;
        }
        Log.d(LAYOUT, TAG, ""getStartingOffset(): totalSize: %5.4f, dimension: %5.4f, startingOffset: %5.4f"",
              totalSize, axisSize, startingOffset);
        return startingOffset;
    }",0
"protected Properties readMessageRouterProps(Bundle bundle) {
        Properties props = null;
         
         
         
        final String mrpFileName = ""/META-INF/MessageRouter.properties"";
        URL propFile = bundle.getEntry(mrpFileName);
        if (propFile != null) {
            props = new Properties();
            try {
                props.load(propFile.openStream());
            } catch (IOException ioe) {
                 
            }
        }
        return props;
    }",0
"public static <T, R> R widen(T value) {
        return new Vary<T, R>().apply(value);
    }",0
"public static VariableResolver getReadVariableResolver(JspContext jspContext) {
        assert jspContext != null;
         
        Object actionForm = getActionForm(((PageContext)jspContext).getRequest());
        NetUIReadVariableResolver netuiVariableResolver =
            new NetUIReadVariableResolver(jspContext.getVariableResolver());
        netuiVariableResolver.setActionForm(unwrapForm(actionForm));
        return netuiVariableResolver;
    }",0
"public static void sendClose(final ByteBuffer data, final WebSocketChannel wsChannel, final WebSocketCallback<Void> callback) {
        CloseMessage sm = new CloseMessage(data);
        sendClose(sm, wsChannel, callback);
    }",0
"public final long count() {
        final AtomicLong result = new AtomicLong();
        toHandler(new Handler<T>() {
            private long count;
            @Override
            public void handle(final T element) {
                if (element != null) {
                    ++this.count;
                } else {
                    result.set(this.count);
                }
            }
        });
        return result.get();
    }",0
"public static <T extends MatchResult, S extends MatchType> Predicate<T> generatePredicate(S matchType) {
    return matchResult -> matchResult.getMatchType().getValue() >= matchType.getValue();
}
",1
"public String updateTriples(String path, InputStream updatedProperties, String contentType) throws FedoraException {
    String url = ""http://example.com/fedora/rest/"" + path;

    try {
        HttpClient client = HttpClientBuilder.create().build();
        HttpPut putRequest = new HttpPut(url);
        putRequest.setHeader(HttpHeaders.CONTENT_TYPE, contentType);

        HttpEntity entity = EntityBuilder.create().setStream(updatedProperties).build();
        putRequest.setEntity(entity);

        HttpResponse response = client.execute(putRequest);

        int statusCode = response.getStatusLine().getStatusCode();
        if (statusCode == HttpStatus.SC_OK) {
            return ""success"";
        } else {
            throw new FedoraException(""Failed to update triples. Status code: "" + statusCode);
        }
    } catch (IOException ex) {
        throw new FedoraException(""Failed to update triples. Exception: "" + ex.getMessage());
    }
}
",1
"public static int[][] generateRandomMatrix(int rows, int columns, int min, int max, Random rng) {
    int[][] matrix = new int[rows][columns];
    for (int i = 0; i < rows; i++) {
        for (int j = 0; j < columns; j++) {
            matrix[i][j] = rng.nextInt(max - min + 1) + min;
        }
    }
    return matrix;
}
",1
"@Override
    public void stop(){
        if (isStarted) {
            synchronized (this) {
                if (isStarted) {
                    if (getRegistrationService() instanceof Closable) {
                        ((Closable) getRegistrationService()).stop();
                    }
                    isStarted = false;
                }
            }
        }
    }",0
"public void createOrUpdateAttachment(Attachment attachment, String name) {
    attachment.setName(name);
    // logic to save the attachment data to database when the revision is saved
}
",1
"private final Object getObject(String name)
   {
      Object result = m_map.get(name);
      return (result);
   }",0
"@Override
   public void writeImport(Definition def, Writer out) throws IOException
   {
      out.write(""package "" + def.getRaPackage() + "";\n\n"");
   }",0
"private FilePosition getEndPosition(Node node) throws IOException {
		int length = node.getLength();
		int lineno = currentLine;
		int charno = currentChar;
		while (charno + length > lineLengths[lineno]) {
			length -= (lineLengths[lineno]-charno);
			lineno++;
			charno = 0;
			if (lineno >= lineLengths.length) {
				 
				return new FilePosition(currentLine, currentChar);
			}
		}
		charno += length;
		return new FilePosition(lineno, charno);
	}",0
"protected int getCheckedTagIndex() {
        final int count = getChildCount();
        for (int i = 0; i < count; i++) {
            final TagView tag = getTagAt(i);
            if (tag.isChecked) {
                return i;
            }
        }
        return -1;
    }",0
"public static  UUID getOrCreateUserToken() {
        UUID userToken;
        if (Request.getPerThreadRequestData().getRequestId() != null) {
            try {
                userToken = UUID.fromString(Request.getPerThreadRequestData().getRequestId());
            } catch (final IllegalArgumentException ignored) {
                userToken = UUIDs.randomUUID();
            }
        } else {
            userToken = UUIDs.randomUUID();
        }
        return userToken;
    }",0
"public static void asserTrueOrForeignKeyNotFound(boolean expression, SQLiteEntity currentEntity, ClassName entity) {
		if (!expression) {
			throw (new ForeignKeyNotFoundException(currentEntity, entity));
		}
	}",0
"public String getDiscoverInfo(String user) {
    String discoverInfo = null;
    String nodeVer = getNodeVer(user);
    if (nodeVer != null) {
        discoverInfo = getDiscoverInfo(nodeVer);
    }
    return discoverInfo;
}

private String getNodeVer(String user) {
    // Implementation to get the node#ver associated with the user
    return null;
}

private String getDiscoverInfo(String nodeVer) {
    // Implementation to get the discover info associated with the node#ver
    return null; 
}
",1
